state1,state2,distance_km
Tennessee,New Jersey,273
Tennessee,New Mexico,104
Tennessee,New York,734
Tennessee,North Carolina,516
Tennessee,North Dakota,26
Tennessee,Ohio,227
Tennessee,Oklahoma,116
Tennessee,Oregon,871
Tennessee,Pennsylvania,768
Tennessee,Rhode Island,59
Tennessee,South Carolina,208
Tennessee,South Dakota,55
Tennessee,Tennessee,149
Tennessee,Texas,845
Tennessee,Utah,3
Tennessee,Vermont,448
Tennessee,Virginia,769
Tennessee,Washington,257
Tennessee,West Virginia,926
Tennessee,Wisconsin,107
Tennessee,Wyoming,9
Texas,Alabama,168
Texas,Alaska,139
Texas,Arizona,313
Texas,Arkansas,83
Texas,California,135
Texas,Colorado,621
Texas,Connecticut,108
Texas,Delaware,221
Texas,District of Columbia,162
Texas,Florida,384
Texas,Georgia,281
Texas,Hawaii,6
Texas,Idaho,212
Texas,Illinois,477
Texas,Indiana,217
Texas,Iowa,478
Texas,Kansas,245
Texas,Kentucky,730
Texas,Louisiana,117
Texas,Maine,103
Texas,Maryland,370
Texas,Massachusetts,469
Texas,Michigan,731
Texas,Minnesota,521
Texas,Mississippi,443
Texas,Missouri,762
Texas,Montana,1
Texas,Nebraska,829
Texas,Nevada,823
Texas,New Hampshire,622
Texas,New Jersey,745
Texas,New Mexico,803
Texas,New York,764
Texas,North Carolina,81
Texas,North Dakota,219
Texas,Ohio,779
Texas,Oklahoma,506
Texas,Oregon,432
Texas,Pennsylvania,933
Texas,Rhode Island,535
Texas,South Carolina,57
Texas,South Dakota,789
Texas,Tennessee,208
Texas,Texas,191
Texas,Utah,9
Texas,Vermont,317
Texas,Virginia,272
Texas,Washington,604
Texas,West Virginia,596
Texas,Wisconsin,8
Texas,Wyoming,971
Utah,Alabama,66
Utah,Alaska,462
Utah,Arizona,316
Utah,Arkansas,434
Utah,California,978
Utah,Colorado,491
Utah,Connecticut,601
Utah,Delaware,952
Utah,District of Columbia,472
Utah,Florida,722
Utah,Georgia,850
Utah,Hawaii,396
Utah,Idaho,538
Utah,Illinois,769
Utah,Indiana,419
Utah,Iowa,887
Utah,Kansas,926
Utah,Kentucky,825
Utah,Louisiana,509
Utah,Maine,643
Utah,Maryland,629
Utah,Massachusetts,546
Utah,Michigan,776
Utah,Minnesota,115
Utah,Mississippi,606
Utah,Missouri,505
Utah,Montana,44
Utah,Nebraska,498
Utah,Nevada,509
Utah,New Hampshire,217
Utah,New Jersey,694
Utah,New Mexico,731
Utah,New York,476
Utah,North Carolina,260
Utah,North Dakota,799
Utah,Ohio,126
Utah,Oklahoma,726
Utah,Oregon,228
Utah,Pennsylvania,402
Utah,Rhode Island,886
Utah,South Carolina,925
Utah,South Dakota,438
Utah,Tennessee,297
Utah,Texas,327
Utah,Utah,698
Utah,Vermont,914
Utah,Virginia,290
Utah,Washington,847
Utah,West Virginia,682
Utah,Wisconsin,148
Utah,Wyoming,336
Vermont,Alabama,749
Vermont,Alaska,23
Vermont,Arizona,617
Vermont,Arkansas,667
Vermont,California,315
Vermont,Colorado,756
Vermont,Connecticut,744
Vermont,Delaware,300
Vermont,District of Columbia,631
Vermont,Florida,9
Vermont,Georgia,202
Vermont,Hawaii,430
Vermont,Idaho,293
Vermont,Illinois,195
Vermont,Indiana,553
Vermont,Iowa,464
Vermont,Kansas,74
Vermont,Kentucky,49
Vermont,Louisiana,169
Vermont,Maine,237
Vermont,Maryland,426
Vermont,Massachusetts,341
Vermont,Michigan,852
Vermont,Minnesota,982
Vermont,Mississippi,571
Vermont,Missouri,98
Vermont,Montana,832
Vermont,Nebraska,988
Vermont,Nevada,751
Vermont,New Hampshire,611
Vermont,New Jersey,298
Vermont,New Mexico,956
Vermont,New York,708
Vermont,North Carolina,218
Vermont,North Dakota,654
Vermont,Ohio,131
Vermont,Oklahoma,247
Vermont,Oregon,308
Vermont,Pennsylvania,609
Vermont,Rhode Island,625
Vermont,South Carolina,543
Vermont,South Dakota,674
Vermont,Tennessee,562
Vermont,Texas,332
Vermont,Utah,182
Vermont,Vermont,917
Vermont,Virginia,624
Vermont,Washington,34
Vermont,West Virginia,808
Vermont,Wisconsin,117
Vermont,Wyoming,635
Virginia,Alabama,740
Virginia,Alaska,177
Virginia,Arizona,958
Virginia,Arkansas,917
Virginia,California,429
Virginia,Colorado,343
Virginia,Connecticut,258
Virginia,Delaware,752
Virginia,District of Columbia,801
Virginia,Florida,99
Virginia,Georgia,687
Virginia,Hawaii,268
Virginia,Idaho,579
Virginia,Illinois,706
Virginia,Indiana,236
Virginia,Iowa,247
Virginia,Kansas,933
Virginia,Kentucky,138
Virginia,Louisiana,304
Virginia,Maine,921
Virginia,Maryland,560
Virginia,Massachusetts,352
Virginia,Michigan,318
Virginia,Minnesota,236
Virginia,Mississippi,736
Virginia,Missouri,333
Virginia,Montana,54
Virginia,Nebraska,555
Virginia,Nevada,481
Virginia,New Hampshire,580
Virginia,New Jersey,997
Virginia,New Mexico,690
Virginia,New York,715
Virginia,North Carolina,200
Virginia,North Dakota,609
Virginia,Ohio,565
Virginia,Oklahoma,676
Virginia,Oregon,928
Virginia,Pennsylvania,560
Virginia,Rhode Island,617
Virginia,South Carolina,657
Virginia,South Dakota,562
Virginia,Tennessee,913
Virginia,Texas,275
Virginia,Utah,868
Virginia,Vermont,846
Virginia,Virginia,802
Virginia,Washington,805
Virginia,West Virginia,382
Virginia,Wisconsin,527
Virginia,Wyoming,342
Washington,Alabama,610
Washington,Alaska,885
Washington,Arizona,965
Washington,Arkansas,326
Washington,California,287
Washington,Colorado,173
Washington,Connecticut,345
Washington,Delaware,560
Washington,District of Columbia,156
Washington,Florida,792
Washington,Georgia,824
Washington,Hawaii,384
Washington,Idaho,684
Washington,Illinois,974
Washington,Indiana,639
Washington,Iowa,102
Washington,Kansas,333
Washington,Kentucky,561
Washington,Louisiana,11
Washington,Maine,218
Washington,Maryland,247
Washington,Massachusetts,802
Washington,Michigan,799
Washington,Minnesota,600
Washington,Mississippi,599
Washington,Missouri,551
Washington,Montana,176
Washington,Nebraska,836
Washington,Nevada,704
Washington,New Hampshire,998
Washington,New Jersey,451
Washington,New Mexico,466
Washington,New York,546
Washington,North Carolina,42
Washington,North Dakota,503
Washington,Ohio,151
Washington,Oklahoma,466
Washington,Oregon,839
Washington,Pennsylvania,158
Washington,Rhode Island,157
Washington,South Carolina,387
Washington,South Dakota,558
Washington,Tennessee,653
Washington,Texas,218
Washington,Utah,4
Washington,Vermont,334
Washington,Virginia,858
Washington,Washington,903
Washington,West Virginia,39
Washington,Wisconsin,495
Washington,Wyoming,327
West Virginia,Alabama,332
West Virginia,Alaska,654
West Virginia,Arizona,141
West Virginia,Arkansas,416
West Virginia,California,912
West Virginia,Colorado,91
West Virginia,Connecticut,569
West Virginia,Delaware,551
West Virginia,District of Columbia,54
West Virginia,Florida,418
West Virginia,Georgia,612
West Virginia,Hawaii,605
West Virginia,Idaho,969
West Virginia,Illinois,130
West Virginia,Indiana,644
West Virginia,Iowa,832
West Virginia,Kansas,710
West Virginia,Kentucky,583
West Virginia,Louisiana,186
West Virginia,Maine,847
West Virginia,Maryland,582
West Virginia,Massachusetts,633
West Virginia,Michigan,573
West Virginia,Minnesota,918
West Virginia,Mississippi,562
West Virginia,Missouri,785
West Virginia,Montana,955
West Virginia,Nebraska,915
West Virginia,Nevada,35
West Virginia,New Hampshire,583
West Virginia,New Jersey,560
West Virginia,New Mexico,671
West Virginia,New York,703
West Virginia,North Carolina,244
West Virginia,North Dakota,231
West Virginia,Ohio,779
West Virginia,Oklahoma,342
West Virginia,Oregon,880
West Virginia,Pennsylvania,947
West Virginia,Rhode Island,791
West Virginia,South Carolina,237
West Virginia,South Dakota,592
West Virginia,Tennessee,396
West Virginia,Texas,833
West Virginia,Utah,480
West Virginia,Vermont,183
West Virginia,Virginia,158
West Virginia,Washington,357
West Virginia,West Virginia,996
West Virginia,Wisconsin,764
West Virginia,Wyoming,361
Wisconsin,Alabama,546
Wisconsin,Alaska,66
Wisconsin,Arizona,223
Wisconsin,Arkansas,606
Wisconsin,California,591
Wisconsin,Colorado,834
Wisconsin,Connecticut,135
Wisconsin,Delaware,807
Wisconsin,District of Columbia,575
Wisconsin,Florida,498
Wisconsin,Georgia,156
Wisconsin,Hawaii,494
Wisconsin,Idaho,609
Wisconsin,Illinois,301
Wisconsin,Indiana,227
Wisconsin,Iowa,37
Wisconsin,Kansas,122
Wisconsin,Kentucky,22
Wisconsin,Louisiana,720
Wisconsin,Maine,841
Wisconsin,Maryland,618
Wisconsin,Massachusetts,320
Wisconsin,Michigan,949
Wisconsin,Minnesota,236
Wisconsin,Mississippi,345
Wisconsin,Missouri,953
Wisconsin,Montana,27
Wisconsin,Nebraska,935
Wisconsin,Nevada,538
Wisconsin,New Hampshire,878
Wisconsin,New Jersey,535
Wisconsin,New Mexico,772
Wisconsin,New York,913
Wisconsin,North Carolina,104
Wisconsin,North Dakota,279
Wisconsin,Ohio,721
Wisconsin,Oklahoma,896
Wisconsin,Oregon,671
Wisconsin,Pennsylvania,646
Wisconsin,Rhode Island,582
Wisconsin,South Carolina,245
Wisconsin,South Dakota,244
Wisconsin,Tennessee,677
Wisconsin,Texas,350
Wisconsin,Utah,121
Wisconsin,Vermont,129
Wisconsin,Virginia,463
Wisconsin,Washington,564
Wisconsin,West Virginia,414
Wisconsin,Wisconsin,181
Wisconsin,Wyoming,40
Wyoming,Alabama,588
Wyoming,Alaska,798
Wyoming,Arizona,862
Wyoming,Arkansas,852
Wyoming,California,903
Wyoming,Colorado,721
Wyoming,Connecticut,181
Wyoming,Delaware,146
Wyoming,District of Columbia,924
Wyoming,Florida,755
Wyoming,Georgia,881
Wyoming,Hawaii,7
Wyoming,Idaho,81
Wyoming,Illinois,730
Wyoming,Indiana,88
Wyoming,Iowa,965
Wyoming,Kansas,828
Wyoming,Kentucky,238
Wyoming,Louisiana,486
Wyoming,Maine,171
Wyoming,Maryland,529
Wyoming,Massachusetts,314
Wyoming,Michigan,521
Wyoming,Minnesota,735
Wyoming,Mississippi,802
Wyoming,Missouri,247
Wyoming,Montana,883
Wyoming,Nebraska,383
Wyoming,Nevada,113
Wyoming,New Hampshire,450
Wyoming,New Jersey,517
Wyoming,New Mexico,60
Wyoming,New York,851
Wyoming,North Carolina,287
Wyoming,North Dakota,132
Wyoming,Ohio,55
Wyoming,Oklahoma,954
Wyoming,Oregon,411
Wyoming,Pennsylvania,411
Wyoming,Rhode Island,908
Wyoming,South Carolina,600
Wyoming,South Dakota,391
Wyoming,Tennessee,821
Wyoming,Texas,546
Wyoming,Utah,270
Wyoming,Vermont,738
Wyoming,Virginia,512
Wyoming,Washington,384
Wyoming,West Virginia,560
Wyoming,Wisconsin,926
Wyoming,Wyoming,561
